,customer_id,gross_revenue,recency_days,qty_invoices,qty_products,qty_items,avg_ticket,avg_recency_days,frequency,qty_returns,avg_basket_size,avg_unique_basket_size,cluster
782,12476,5898.42,15.0,11.0,224.0,2357.0,26.332232142857144,27.692307692307693,0.03170028818443804,71.0,214.27272727272728,16.0,2
783,17293,1875.1100000000001,8.0,9.0,135.0,1140.0,13.889703703703704,50.42857142857143,0.025423728813559324,0.0,126.66666666666667,10.333333333333334,7
785,17890,602.09,322.0,2.0,94.0,416.0,6.405212765957447,39.0,0.05,0.0,208.0,44.0,6
786,17375,400.1,199.0,3.0,69.0,367.0,5.798550724637681,57.0,0.018404907975460124,6.0,122.33333333333333,21.0,3
787,17371,423.89,17.0,3.0,87.0,152.0,4.872298850574713,344.0,0.008695652173913044,0.0,50.666666666666664,27.666666666666668,6
788,17969,228.2,166.0,2.0,14.0,152.0,16.3,195.0,0.01020408163265306,0.0,76.0,7.0,5
789,15159,18641.010000000002,1.0,30.0,710.0,11441.0,26.254943661971833,16.363636363636363,0.08310249307479224,47.0,381.3666666666667,12.1,2
791,13211,1197.42,10.0,3.0,56.0,874.0,21.3825,175.5,0.008522727272727272,0.0,291.3333333333333,15.0,0
792,15777,1047.11,241.0,4.0,21.0,378.0,49.862380952380946,40.0,0.03305785123966942,3.0,94.5,4.5,5
795,14525,4332.2,19.0,9.0,291.0,2696.0,14.887285223367696,35.3,0.026239067055393587,22.0,299.55555555555554,24.11111111111111,2
797,13324,7121.95,36.0,10.0,75.0,5205.0,94.95933333333333,46.857142857142854,0.03076923076923077,5.0,520.5,2.5,6
798,13802,4599.42,138.0,3.0,60.0,2572.0,76.657,55.5,0.017241379310344827,291.0,857.3333333333334,18.333333333333332,7
800,13008,229.46999999999997,323.0,1.0,14.0,175.0,16.390714285714285,37.0,1.0,60.0,175.0,14.0,5
801,14206,328.15999999999997,239.0,1.0,20.0,276.0,16.407999999999998,121.0,1.0,2.0,276.0,20.0,5
803,16442,616.79,1.0,3.0,174.0,446.0,3.5447701149425286,179.5,0.008333333333333333,0.0,148.66666666666666,53.666666666666664,8
804,18075,2611.75,23.0,10.0,142.0,1464.0,18.392605633802816,25.923076923076923,0.029585798816568046,27.0,146.4,9.7,7
805,15468,467.51,51.0,2.0,24.0,155.0,19.479583333333334,108.33333333333333,2.0,5.0,77.5,12.0,5
806,16570,3738.4,15.0,10.0,126.0,2112.0,29.66984126984127,27.076923076923077,0.03367003367003367,62.0,211.2,6.8,7
807,14524,1867.68,31.0,9.0,203.0,676.0,9.20039408866995,65.8,0.02727272727272727,0.0,75.11111111111111,17.88888888888889,2
810,12434,806.14,84.0,2.0,50.0,394.0,16.122799999999998,92.0,0.011299435028248588,21.0,197.0,23.0,0
811,16810,309.54,192.0,1.0,15.0,114.0,20.636000000000003,168.0,1.0,2.0,114.0,15.0,5
813,14961,7044.68,10.0,9.0,312.0,3708.0,22.579102564102566,35.0,0.02564102564102564,16.0,412.0,21.444444444444443,2
814,17041,1081.57,26.0,3.0,70.0,951.0,15.450999999999999,167.0,0.008955223880597015,4.0,317.0,19.666666666666668,3
815,16458,3482.7400000000002,2.0,18.0,202.0,2154.0,17.241287128712873,21.058823529411764,0.05013927576601671,0.0,119.66666666666667,2.888888888888889,2
816,16083,1317.62,100.0,2.0,31.0,908.0,42.50387096774193,260.0,0.007662835249042145,0.0,454.0,15.5,9
819,14057,6217.96,23.0,17.0,284.0,4876.0,21.894225352112677,24.071428571428573,0.05029585798816568,168.0,286.8235294117647,10.529411764705882,2
820,14871,522.38,3.0,4.0,98.0,185.0,5.330408163265306,119.0,0.0111731843575419,0.0,46.25,17.0,6
821,13178,5725.47,26.0,11.0,265.0,3570.0,21.60554716981132,33.4,0.03283582089552239,0.0,324.54545454545456,8.636363636363637,2
822,18044,2088.6,4.0,10.0,127.0,1033.0,16.445669291338582,35.6,0.028011204481792718,1.0,103.3,8.8,7
824,16191,5180.52,2.0,13.0,134.0,3351.0,38.66059701492538,19.88888888888889,0.036211699164345405,147.0,257.7692307692308,5.0,7
825,12370,3425.69,51.0,4.0,166.0,2350.0,20.63668674698795,103.0,0.012903225806451613,0.0,587.5,35.5,8
826,14298,51523.3,8.0,44.0,1636.0,58243.0,31.493459657701713,14.28,0.12464589235127478,322.0,1323.7045454545455,20.068181818181817,2
827,17158,1266.97,32.0,3.0,67.0,778.0,18.91,164.0,0.00911854103343465,0.0,259.3333333333333,17.666666666666668,3
828,14415,5900.28,1.0,13.0,590.0,3011.0,10.000474576271186,29.916666666666668,0.03611111111111111,38.0,231.6153846153846,21.76923076923077,2
829,16899,1281.56,7.0,6.0,125.0,522.0,10.25248,70.6,0.01694915254237288,0.0,87.0,13.333333333333334,7
830,16531,1244.59,22.0,7.0,77.0,915.0,16.163506493506492,56.333333333333336,0.02064896755162242,0.0,130.71428571428572,9.714285714285714,6
831,17404,31781.82,4.0,13.0,195.0,32744.0,162.9836923076923,29.666666666666668,0.036414565826330535,424.0,2518.769230769231,8.384615384615385,2
832,16556,3313.79,66.0,7.0,207.0,1890.0,16.008647342995168,49.0,0.023728813559322035,0.0,270.0,20.571428571428573,2
833,16805,460.59,173.0,2.0,98.0,539.0,4.699897959183673,187.0,0.010638297872340425,0.0,269.5,47.0,6
834,16503,1431.93,106.0,4.0,84.0,569.0,17.046785714285715,63.5,0.01568627450980392,2.0,142.25,17.75,6
835,17739,2791.35,11.0,7.0,47.0,861.0,59.39042553191489,49.857142857142854,0.02,5.0,123.0,4.142857142857143,0
836,13238,700.73,17.0,4.0,31.0,298.0,22.604193548387098,87.25,0.011627906976744186,2.0,74.5,5.0,9
838,12829,293.0,336.0,2.0,11.0,376.0,26.636363636363637,19.0,0.08,1.0,188.0,4.5,5
839,13097,6010.42,32.0,10.0,423.0,2363.0,14.209030732860521,36.44444444444444,0.030395136778115502,21.0,236.3,21.4,2
840,12867,4036.82,26.0,7.0,538.0,4298.0,7.503382899628253,55.666666666666664,0.020895522388059702,23.0,614.0,34.285714285714285,2
842,15392,1535.53,4.0,4.0,84.0,1277.0,18.280119047619046,89.0,0.011204481792717087,12.0,319.25,18.5,6
848,13846,865.0600000000001,24.0,3.0,55.0,388.0,15.728363636363637,112.0,0.008902077151335312,5.0,129.33333333333334,18.333333333333332,0
849,14401,4051.48,4.0,13.0,182.0,4507.0,22.26087912087912,27.307692307692307,0.03651685393258427,2.0,346.6923076923077,8.692307692307692,8
850,16145,3799.4900000000002,8.0,11.0,224.0,3123.0,16.96200892857143,20.647058823529413,0.03125,51.0,283.90909090909093,12.181818181818182,2
851,17629,1814.12,5.0,8.0,123.0,1629.0,14.748943089430893,44.25,0.022535211267605635,8.0,203.625,13.25,7
852,14150,658.64,35.0,2.0,26.0,496.0,25.33230769230769,324.0,0.006153846153846154,0.0,248.0,11.5,1
853,13496,653.33,10.0,2.0,35.0,341.0,18.66657142857143,174.5,0.005714285714285714,12.0,170.5,14.0,9
854,13611,1171.8,89.0,3.0,74.0,766.0,15.835135135135134,90.0,0.01107011070110701,4.0,255.33333333333334,22.333333333333332,6
855,16954,2085.08,0.0,9.0,54.0,1054.0,38.61259259259259,51.285714285714285,0.025,0.0,117.11111111111111,4.444444444444445,0
856,17454,517.53,192.0,4.0,61.0,243.0,8.484098360655738,55.666666666666664,0.023809523809523808,0.0,60.75,14.25,0
857,17449,2517.86,2.0,7.0,276.0,1121.0,9.12268115942029,59.5,0.019553072625698324,7.0,160.14285714285714,25.285714285714285,2
858,17230,3638.41,264.0,8.0,69.0,1651.0,52.73057971014492,19.0,0.08333333333333333,98.0,206.375,6.375,3
859,12865,1568.23,26.0,2.0,95.0,925.0,16.507684210526318,166.5,0.02040816326530612,48.0,462.5,43.0,6
860,15950,1765.51,31.0,4.0,98.0,729.0,18.015408163265306,89.5,0.0121580547112462,7.0,182.25,21.5,6
861,15512,121.0,155.0,2.0,7.0,68.0,17.285714285714285,204.0,0.00975609756097561,0.0,34.0,3.5,5
863,13458,9646.57,7.0,14.0,382.0,5508.0,25.252801047120418,16.761904761904763,0.039660056657223795,48.0,393.42857142857144,17.285714285714285,2
864,14426,4481.67,23.0,10.0,224.0,2699.0,20.007455357142856,34.1,0.034482758620689655,360.0,269.9,18.3,2
865,16003,2735.37,29.0,5.0,103.0,1185.0,26.556990291262135,110.0,0.015105740181268883,0.0,237.0,16.4,6
866,13092,473.83,70.0,5.0,24.0,179.0,19.742916666666666,57.8,0.017241379310344827,8.0,35.8,3.6,5
867,13426,3641.32,0.0,10.0,157.0,2245.0,23.193121019108283,35.9,0.027777777777777776,20.0,224.5,10.3,0
868,15101,317.53,8.0,2.0,8.0,241.0,39.69125,175.5,0.005681818181818182,2.0,120.5,4.0,4
869,17033,1030.14,86.0,3.0,28.0,750.0,36.79071428571429,136.5,0.010948905109489052,0.0,250.0,8.0,1
870,13221,844.86,240.0,2.0,65.0,243.0,12.997846153846154,119.0,0.016666666666666666,0.0,121.5,30.5,0
871,14201,747.44,60.0,7.0,37.0,590.0,20.20108108108108,37.375,0.023333333333333334,12.0,84.28571428571429,4.571428571428571,9
873,17692,725.5799999999999,127.0,4.0,45.0,624.0,16.124,58.0,0.017167381974248927,6.0,156.0,8.25,0
874,15822,885.47,3.0,2.0,33.0,375.0,26.832424242424242,356.0,0.0056022408963585435,0.0,187.5,14.0,9
875,16134,618.09,21.0,2.0,35.0,371.0,17.659714285714287,169.0,0.0058997050147492625,14.0,185.5,17.0,9
878,14913,1227.43,35.0,4.0,87.0,1743.0,14.108390804597702,108.0,0.012307692307692308,0.0,435.75,19.0,6
880,15641,1887.2,105.0,4.0,119.0,1562.0,15.858823529411765,84.66666666666667,0.01568627450980392,0.0,390.5,25.5,7
881,13124,3866.33,89.0,3.0,235.0,2147.0,16.452468085106382,135.0,0.01107011070110701,0.0,715.6666666666666,61.666666666666664,2
882,17214,1069.1200000000001,60.0,6.0,103.0,276.0,10.37980582524272,59.8,0.02,1.0,46.0,13.166666666666666,6
883,15456,447.22,283.0,3.0,60.0,660.0,7.453666666666667,76.0,0.03896103896103896,0.0,220.0,16.0,0
884,15062,987.86,71.0,4.0,57.0,763.0,17.330877192982456,96.0,0.01384083044982699,0.0,190.75,11.75,0
885,12928,2062.7000000000003,35.0,5.0,84.0,1472.0,24.555952380952384,81.0,0.015384615384615385,0.0,294.4,11.8,6
886,15727,5178.96,16.0,7.0,302.0,3065.0,17.14887417218543,57.166666666666664,0.020348837209302327,0.0,437.85714285714283,30.428571428571427,2
888,17980,811.45,165.0,3.0,30.0,682.0,27.048333333333336,97.0,0.015384615384615385,0.0,227.33333333333334,7.666666666666667,1
889,15290,7943.22,4.0,18.0,204.0,4501.0,38.93735294117647,19.72222222222222,0.05056179775280899,70.0,250.05555555555554,5.166666666666667,2
891,15615,10399.74,10.0,23.0,423.0,5508.0,24.585673758865248,18.36842105263158,0.06571428571428571,15.0,239.47826086956522,8.0,2
892,12577,653.85,35.0,3.0,146.0,471.0,4.478424657534247,324.0,0.009230769230769232,6.0,157.0,45.333333333333336,7
893,17044,948.48,25.0,1.0,6.0,504.0,158.08,175.5,1.0,17.0,504.0,6.0,5
895,17633,1324.84,31.0,4.0,70.0,644.0,18.92628571428571,65.6,0.044444444444444446,14.0,161.0,14.75,3
896,13266,3834.2599999999998,11.0,12.0,187.0,4428.0,20.504064171122995,20.470588235294116,0.04878048780487805,129.0,369.0,6.833333333333333,8
899,15664,386.43,50.0,1.0,17.0,157.0,22.731176470588235,309.0,1.0,16.0,157.0,17.0,5
901,17189,384.40000000000003,106.0,2.0,61.0,227.0,6.301639344262296,253.0,0.007874015748031496,0.0,113.5,26.0,0
903,16607,3343.71,17.0,14.0,171.0,2759.0,19.553859649122806,24.357142857142858,0.04093567251461988,37.0,197.07142857142858,9.928571428571429,8
905,13317,2273.68,66.0,6.0,124.0,1035.0,18.336129032258064,49.0,0.020477815699658702,32.0,172.5,16.666666666666668,7
906,13890,1883.8100000000002,1.0,10.0,110.0,831.0,17.125545454545456,29.75,0.027932960893854747,5.0,83.1,7.4,7
907,17001,3989.57,0.0,11.0,169.0,2164.0,23.606923076923078,35.8,0.03064066852367688,0.0,196.72727272727272,6.818181818181818,0
908,15246,514.15,238.0,2.0,33.0,247.0,15.58030303030303,120.0,0.01652892561983471,0.0,123.5,16.0,9
909,16996,1456.96,30.0,6.0,37.0,544.0,39.3772972972973,54.666666666666664,0.018518518518518517,10.0,90.66666666666667,2.1666666666666665,9
910,15482,11014.96,15.0,11.0,97.0,5019.0,113.55628865979381,42.875,0.03197674418604651,2022.0,456.27272727272725,4.090909090909091,2
911,16037,855.02,269.0,3.0,39.0,428.0,21.923589743589744,44.5,0.03333333333333333,0.0,142.66666666666666,12.333333333333334,9
912,14841,3295.76,53.0,6.0,138.0,1778.0,23.88231884057971,61.0,0.0196078431372549,0.0,296.3333333333333,17.166666666666668,7
913,16670,4095.9,16.0,11.0,252.0,2556.0,16.25357142857143,22.8,0.03206997084548105,32.0,232.36363636363637,16.272727272727273,2
914,16985,5464.12,17.0,10.0,120.0,1832.0,45.53433333333333,48.714285714285715,0.029239766081871343,2.0,183.2,6.2,7
915,16705,14034.99,0.0,20.0,270.0,5476.0,51.98144444444444,17.9,0.055710306406685235,18.0,273.8,6.65,0
916,16470,762.39,51.0,4.0,170.0,531.0,4.484647058823529,102.33333333333333,0.012987012987012988,1.0,132.75,30.0,8
917,14414,1492.98,91.0,7.0,96.0,2412.0,15.551875,38.142857142857146,0.026119402985074626,3.0,344.57142857142856,11.142857142857142,6
918,15563,1361.44,22.0,3.0,111.0,1441.0,12.265225225225226,87.5,0.008902077151335312,11.0,480.3333333333333,29.0,7
919,12980,7374.900000000001,157.0,9.0,20.0,886.0,368.745,18.454545454545453,0.04455445544554455,22.0,98.44444444444444,0.6666666666666666,5
920,16746,6697.66,4.0,18.0,449.0,4665.0,14.91683741648107,22.125,0.05070422535211268,3.0,259.1666666666667,13.0,2
921,14878,1485.54,12.0,9.0,124.0,802.0,11.980161290322581,43.25,0.025936599423631124,0.0,89.11111111111111,6.888888888888889,7
922,16743,2238.09,29.0,7.0,191.0,2047.0,11.717748691099477,54.833333333333336,0.021212121212121213,37.0,292.42857142857144,12.714285714285714,8
923,17146,749.78,105.0,3.0,35.0,212.0,21.422285714285714,126.5,0.011811023622047244,0.0,70.66666666666667,11.0,9
924,12877,1535.77,3.0,12.0,154.0,1178.0,9.972532467532467,32.27272727272727,0.033707865168539325,0.0,98.16666666666667,8.333333333333334,7
925,15394,2183.54,9.0,4.0,85.0,910.0,25.68870588235294,116.33333333333333,0.011428571428571429,0.0,227.5,13.5,6
927,14621,1788.3600000000001,1.0,5.0,92.0,993.0,19.438695652173916,71.4,0.013966480446927373,6.0,198.6,16.0,6
929,15379,3703.29,169.0,7.0,194.0,2305.0,19.089123711340207,27.0,0.03684210526315789,12.0,329.2857142857143,20.714285714285715,8
930,14309,2352.53,8.0,9.0,117.0,1633.0,20.10709401709402,38.888888888888886,0.02564102564102564,14.0,181.44444444444446,8.222222222222221,7
933,17288,1419.73,9.0,7.0,142.0,1203.0,9.998098591549295,58.166666666666664,0.02,0.0,171.85714285714286,16.857142857142858,7
934,14709,4921.04,15.0,13.0,196.0,2484.0,25.10734693877551,28.583333333333332,0.0377906976744186,2.0,191.07692307692307,5.461538461538462,2
935,15157,1936.07,3.0,3.0,125.0,2392.0,15.48856,88.75,0.008426966292134831,149.0,797.3333333333334,41.666666666666664,7
936,17744,2322.4,3.0,6.0,136.0,3412.0,17.076470588235296,71.0,0.016853932584269662,0.0,568.6666666666666,18.333333333333332,7
937,16316,2938.91,64.0,8.0,151.0,1484.0,19.46298013245033,32.666666666666664,0.02711864406779661,18.0,185.5,15.0,7
938,15620,1553.18,56.0,3.0,100.0,915.0,15.5318,61.6,0.009900990099009901,16.0,305.0,30.666666666666668,6
940,16560,841.41,26.0,2.0,56.0,500.0,15.02517857142857,168.5,0.006006006006006006,6.0,250.0,26.0,0
942,13534,5870.08,2.0,25.0,296.0,2961.0,19.83135135135135,10.787878787878787,0.0700280112044818,85.0,118.44,4.76,2
943,17580,212.77,252.0,3.0,44.0,87.0,4.835681818181818,53.0,0.028037383177570093,0.0,29.0,14.0,9
945,15759,253.04,218.0,3.0,7.0,60.0,36.14857142857143,70.0,0.02127659574468085,0.0,20.0,1.6666666666666667,5
947,18176,476.35,358.0,1.0,30.0,283.0,15.878333333333334,5.0,1.0,4.0,283.0,30.0,1
948,15366,602.51,75.0,2.0,44.0,621.0,13.69340909090909,283.0,0.007042253521126761,0.0,310.5,18.5,9
949,14735,6050.69,3.0,31.0,193.0,2263.0,31.350725388601035,17.75,0.08707865168539326,104.0,73.0,3.161290322580645,8
950,16271,1429.24,2.0,5.0,133.0,1038.0,10.746165413533834,89.0,0.014005602240896359,1.0,207.6,17.8,7
951,18223,6484.54,4.0,14.0,272.0,2948.0,23.840220588235294,17.85,0.03943661971830986,57.0,210.57142857142858,8.285714285714286,2
952,15532,1571.03,25.0,4.0,255.0,519.0,6.160901960784313,111.0,0.011976047904191617,13.0,129.75,51.0,2
953,16816,417.06,103.0,4.0,28.0,274.0,14.895,85.0,0.015625,0.0,68.5,7.0,1
955,16684,66653.56,4.0,28.0,277.0,50255.0,240.6265703971119,22.125,0.07887323943661972,864.0,1794.8214285714287,4.25,2
956,14334,2552.21,16.0,8.0,162.0,1731.0,15.754382716049383,42.75,0.023323615160349854,1.0,216.375,12.25,8
957,16945,4345.5,21.0,19.0,249.0,2725.0,17.451807228915662,28.083333333333332,0.05621301775147929,0.0,143.42105263157896,7.2105263157894735,2
958,14643,693.8100000000001,170.0,2.0,31.0,815.0,22.380967741935486,94.0,0.010582010582010581,60.0,407.5,15.0,9
959,15197,1079.6100000000001,10.0,3.0,32.0,469.0,33.737812500000004,87.5,0.008595988538681949,16.0,156.33333333333334,10.0,9
960,14220,632.4,247.0,2.0,21.0,272.0,30.114285714285714,111.0,0.017857142857142856,0.0,136.0,10.5,5
962,18260,2643.2000000000003,172.0,6.0,134.0,1478.0,19.72537313432836,26.571428571428573,0.03208556149732621,9.0,246.33333333333334,14.333333333333334,7
963,17848,901.1999999999999,81.0,9.0,51.0,398.0,17.670588235294115,34.625,0.03237410071942446,0.0,44.22222222222222,4.555555555555555,0
964,17392,451.91,306.0,2.0,61.0,318.0,7.408360655737705,52.0,0.03773584905660377,0.0,159.0,26.0,0
965,12348,1437.24,75.0,4.0,27.0,2332.0,53.23111111111111,94.33333333333333,0.014084507042253521,0.0,583.0,5.25,1
967,14985,296.75,198.0,2.0,87.0,260.0,3.410919540229885,160.0,0.012422360248447204,0.0,130.0,39.0,6
968,13004,5655.91,11.0,18.0,404.0,4822.0,13.999777227722772,17.3,0.05187319884726225,26.0,267.8888888888889,15.38888888888889,2
969,14560,2237.77,7.0,22.0,74.0,1260.0,30.240135135135134,16.666666666666668,0.06267806267806268,37.0,57.27272727272727,1.7727272727272727,6
970,12931,42055.96,21.0,15.0,82.0,28004.0,512.8775609756098,25.846153846153847,0.04451038575667656,4427.0,1866.9333333333334,1.8666666666666667,2
971,13627,1638.47,59.0,5.0,92.0,1269.0,17.80945652173913,49.666666666666664,0.016722408026755852,3.0,253.8,16.8,6
974,12782,1938.92,4.0,5.0,98.0,1072.0,19.784897959183674,70.6,0.014124293785310734,16.0,214.4,16.0,6
975,14769,10673.1,2.0,8.0,1089.0,7435.0,9.800826446280992,39.44444444444444,0.02247191011235955,30.0,929.375,89.625,2
976,15780,475.28000000000003,183.0,3.0,29.0,220.0,16.38896551724138,87.0,0.017142857142857144,0.0,73.33333333333333,8.666666666666666,1
977,12417,3226.1,3.0,9.0,183.0,1527.0,17.62896174863388,32.18181818181818,0.02535211267605634,13.0,169.66666666666666,17.444444444444443,8
978,17315,6252.18,1.0,36.0,470.0,3862.0,13.302510638297873,10.2,0.10084033613445378,32.0,107.27777777777777,7.055555555555555,2
979,16711,1651.03,3.0,5.0,22.0,833.0,75.04681818181818,88.5,0.014084507042253521,0.0,166.6,3.6,5
980,12726,2411.1,28.0,7.0,117.0,3132.0,20.607692307692307,54.833333333333336,0.021212121212121213,0.0,447.42857142857144,8.0,7
983,17888,726.05,21.0,8.0,67.0,980.0,10.836567164179105,42.375,0.02373887240356083,549.0,122.5,7.5,7
984,17007,889.9300000000001,50.0,6.0,52.0,597.0,17.114038461538463,61.4,0.01948051948051948,10.0,99.5,8.333333333333334,0
986,14016,4341.21,161.0,4.0,161.0,2125.0,26.964037267080744,50.75,0.02030456852791878,1.0,531.25,38.5,8
989,12691,927.8,28.0,5.0,27.0,388.0,34.36296296296296,82.25,0.015151515151515152,0.0,77.6,4.0,1
992,13869,3104.95,123.0,4.0,307.0,1721.0,10.11384364820847,78.0,0.01702127659574468,0.0,430.25,58.5,2
994,14146,4191.0,8.0,5.0,210.0,2437.0,19.957142857142856,87.25,0.014285714285714285,551.0,487.4,36.6,2
995,12705,6382.29,15.0,8.0,328.0,3970.0,19.458201219512194,28.5,0.023323615160349854,24.0,496.25,28.375,2
999,16885,471.51,15.0,3.0,101.0,184.0,4.668415841584158,171.0,0.008746355685131196,0.0,61.333333333333336,27.333333333333332,6
1002,17913,411.6,58.0,2.0,59.0,289.0,6.976271186440679,297.0,0.006711409395973154,0.0,144.5,27.5,0
1003,12668,3177.15,11.0,4.0,157.0,1599.0,20.236624203821655,69.6,0.011594202898550725,39.0,399.75,28.5,8
1004,14472,1936.84,103.0,8.0,281.0,1160.0,6.892669039145908,36.0,0.03162055335968379,0.0,145.0,19.125,2
1005,17358,365.85,303.0,2.0,59.0,202.0,6.200847457627119,52.0,0.03773584905660377,0.0,101.0,27.5,0
1006,16686,3062.83,47.0,7.0,585.0,2030.0,5.235606837606838,51.333333333333336,0.022653721682847898,5.0,290.0,58.0,2
1007,18245,2567.06,7.0,7.0,175.0,1788.0,14.668914285714285,69.6,0.02005730659025788,7.0,255.42857142857142,21.857142857142858,8
1015,16153,1824.23,49.0,5.0,89.0,1073.0,20.496966292134832,76.25,0.016339869281045753,0.0,214.6,15.6,6
1016,12377,1548.12,315.0,2.0,76.0,942.0,20.369999999999997,39.0,0.05,0.0,471.0,35.5,6
1017,14646,279138.02,1.0,72.0,2060.0,196844.0,135.5038932038835,7.844444444444444,0.2033898305084746,288.0,2733.9444444444443,9.708333333333334,2
1020,12944,604.51,35.0,2.0,30.0,289.0,20.150333333333332,319.0,0.00625,0.0,144.5,14.5,1
1021,15312,924.85,75.0,4.0,47.0,516.0,19.677659574468084,93.0,0.014285714285714285,3.0,129.0,10.5,0
1023,14099,3104.17,16.0,11.0,250.0,2179.0,12.41668,33.8,0.032448377581120944,2.0,198.0909090909091,15.181818181818182,2
1024,14113,1840.42,3.0,4.0,34.0,745.0,54.13,58.5,0.011363636363636364,110.0,186.25,6.5,9
1025,13104,1098.48,3.0,6.0,20.0,504.0,54.924,70.2,0.017045454545454544,0.0,84.0,2.3333333333333335,5
1026,17204,1564.56,175.0,4.0,57.0,646.0,27.448421052631577,30.833333333333332,0.0449438202247191,57.0,161.5,11.0,0
1027,13027,6912.0,113.0,6.0,26.0,17280.0,265.84615384615387,48.2,0.024793388429752067,0.0,2880.0,1.0,1
1028,17621,1379.9,21.0,3.0,26.0,514.0,53.073076923076925,111.0,0.008982035928143712,4.0,171.33333333333334,8.0,1
1030,17090,2043.95,4.0,7.0,63.0,921.0,32.4436507936508,50.0,0.019943019943019943,1.0,131.57142857142858,6.428571428571429,0
1032,15527,2429.78,18.0,8.0,163.0,992.0,14.906625766871167,48.0,0.02373887240356083,3.0,124.0,15.875,8
1033,18097,2697.8,7.0,6.0,108.0,1686.0,24.97962962962963,69.4,0.017241379310344827,1.0,281.0,10.833333333333334,7
1042,15034,4308.61,15.0,8.0,394.0,2422.0,10.935558375634518,48.285714285714285,0.02359882005899705,11.0,302.75,37.375,2
1044,12423,1634.31,0.0,8.0,117.0,1324.0,13.968461538461538,44.125,0.022598870056497175,12.0,165.5,12.0,0
1045,12678,16481.46,42.0,10.0,157.0,10901.0,104.97745222929936,38.875,0.03205128205128205,24.0,1090.1,10.4,8
1050,15208,870.12,1.0,5.0,42.0,316.0,20.717142857142857,70.4,0.014164305949008499,2.0,63.2,5.0,9
1052,17306,8631.31,10.0,19.0,66.0,11491.0,130.77742424242425,21.4375,0.055232558139534885,21.0,604.7894736842105,0.6842105263157895,3
1053,14737,1164.55,3.0,3.0,17.0,345.0,68.50294117647059,175.0,0.008547008547008548,0.0,115.0,5.0,4
1054,13029,1247.5,30.0,3.0,10.0,134.0,124.75,161.5,0.009259259259259259,0.0,44.666666666666664,2.6666666666666665,4
1057,13487,575.4,57.0,3.0,34.0,265.0,16.923529411764704,148.0,0.010101010101010102,0.0,88.33333333333333,8.666666666666666,9
1081,17400,2129.96,126.0,5.0,213.0,1097.0,9.99981220657277,56.75,0.021929824561403508,0.0,219.4,35.0,2
1082,17593,3927.34,3.0,5.0,213.0,3101.0,18.438215962441316,69.8,0.014285714285714285,6.0,620.2,38.0,2
1083,13953,3515.68,7.0,7.0,20.0,2724.0,175.784,57.5,0.02023121387283237,0.0,389.14285714285717,1.1428571428571428,5
1084,14533,1949.72,24.0,7.0,62.0,4019.0,31.44709677419355,46.857142857142854,0.02127659574468085,1242.0,574.1428571428571,7.571428571428571,2
1087,14944,5900.25,29.0,12.0,170.0,2815.0,34.707352941176474,40.375,0.04477611940298507,14.0,234.58333333333334,8.416666666666666,8
1088,17239,382.5,312.0,1.0,15.0,150.0,25.5,40.0,1.0,1.0,150.0,15.0,5
1089,14532,932.85,236.0,4.0,64.0,284.0,14.57578125,38.666666666666664,0.03418803418803419,0.0,71.0,11.25,0
1091,12383,1628.56,184.0,5.0,94.0,1518.0,17.325106382978724,33.6,0.029585798816568046,3.0,303.6,16.6,6
1093,15587,913.6800000000001,50.0,4.0,9.0,312.0,101.52000000000001,100.33333333333333,0.013245033112582781,0.0,78.0,0.75,4
1095,13817,328.98,29.0,2.0,22.0,208.0,14.953636363636365,322.0,0.006191950464396285,0.0,104.0,9.5,5
1100,12585,1824.1,234.0,2.0,85.0,1267.0,21.459999999999997,39.0,0.01694915254237288,21.0,633.5,38.0,6
1102,13165,1021.48,46.0,2.0,42.0,1376.0,24.32095238095238,305.0,0.006535947712418301,0.0,688.0,20.0,9
1110,13313,1555.32,22.0,5.0,78.0,851.0,19.939999999999998,79.25,0.015723270440251572,0.0,170.2,9.4,6
1111,16875,2095.53,67.0,5.0,112.0,1069.0,18.710089285714286,39.285714285714285,0.018315018315018316,25.0,213.8,18.6,7
1113,12957,4017.54,9.0,8.0,238.0,2549.0,16.880420168067225,33.5,0.02416918429003021,18.0,318.625,26.0,2
1114,14462,1999.02,66.0,11.0,239.0,962.0,8.364100418410041,27.6,0.040145985401459854,30.0,87.45454545454545,13.545454545454545,2
1116,13397,1544.13,72.0,5.0,38.0,430.0,40.635000000000005,53.4,0.018656716417910446,1.0,86.0,5.6,9
1117,13680,3722.42,1.0,4.0,195.0,1936.0,19.089333333333332,84.5,0.011799410029498525,669.0,484.0,41.0,2
1118,12483,1910.98,17.0,8.0,68.0,1094.0,28.10264705882353,32.2,0.02476780185758514,10.0,136.75,5.625,3
1119,15164,843.05,68.0,3.0,103.0,360.0,8.18495145631068,135.5,0.011029411764705883,0.0,120.0,26.333333333333332,6
1120,17457,1737.7,126.0,5.0,19.0,826.0,91.4578947368421,53.25,0.02336448598130841,0.0,165.2,2.8,5
1121,14732,2702.4900000000002,8.0,8.0,147.0,1405.0,18.384285714285717,36.77777777777778,0.024096385542168676,3.0,175.625,13.125,7
1122,14221,3432.8,42.0,9.0,193.0,2191.0,17.78652849740933,42.42857142857143,0.030201342281879196,1.0,243.44444444444446,13.666666666666666,8
