gross_revenue,recency_days,qty_products,frequency,qty_returns,cluster
0.003827502994938696,0.13136729222520108,0.016207248596222565,0.0009918027266230486,0.00017516674526712927,4
0.0025245613632846305,0.1769436997319035,0.0048494129657988775,0.000379837681424983,0.0,4
0.005693965986667506,0.546916890080429,0.007912200102092905,0.0007207912812632577,9.432055514383885e-05,3
0.00572871587346169,0.021447721179624665,0.011995916283818275,0.0002506183735957199,0.00026948730041096813,2
0.006066757040255415,0.8471849865951743,0.005615109749872384,0.058521725188391854,0.0,5
0.0049596686365434095,0.20911528150134048,0.006891271056661563,0.0001717379681117477,0.0,4
0.004883648781102939,0.8471849865951743,0.02284328739152629,0.058521725188391854,0.0,5
0.004412734078103415,0.0,0.033945890760592144,0.0011643145186783464,0.0,2
0.004606509477762938,0.00804289544235925,0.007529351710056151,0.0008037099332216104,1.3474365020548406e-05,2
0.005701990702793173,0.18230563002680966,0.004211332312404288,0.0006245923247261935,0.0,4
0.00913151793237457,0.02680965147453083,0.04262378764675855,0.0014043542816615565,0.00030991039547261336,2
0.005842136637987859,0.08847184986595175,0.008677896886166412,0.0005080990996483955,0.00016169238024658087,2
0.0023541077948653275,0.5013404825737265,0.004466564573762124,0.0005846005846005846,2.6948730041096813e-05,3
0.019990785906305705,0.08042895442359249,0.02820316488004084,0.0019346163364746408,0.0,2
0.004707463272593874,0.1126005361930295,0.006763654925982645,0.001177139358957541,0.00033685912551371016,4
0.0020723829394535165,0.064343163538874,0.0030627871362940277,8.098756676686145e-05,1.3474365020548406e-05,2
3.3782621904035854e-05,0.8471849865951743,0.00038284839203675346,0.058521725188391854,0.0,5
0.008527801342420368,0.11528150134048258,0.014165390505359877,0.002041618829939998,9.432055514383885e-05,4
0.004093214242724735,0.0777479892761394,0.024885145482388977,0.0004965884595514225,1.3474365020548406e-05,2
0.004686075971133949,0.8471849865951743,0.002041858090862685,0.058521725188391854,0.0,5
0.0060511016788852515,0.2064343163538874,0.014420622766717713,0.0004148629148629149,0.00013474365020548407,4
0.006935289262356629,0.058981233243967826,0.0024247064828994387,0.000876127429799746,0.001994206023041164,2
0.0027611830151151253,0.07506702412868632,0.021311893823379276,0.000493760586032789,0.0,2
0.002850243034259805,0.15013404825737264,0.016207248596222565,0.0005811321264705683,4.042309506164522e-05,4
0.005334573343039418,0.7372654155495979,0.0030627871362940277,0.002549693606604176,0.0,0
0.0006521156590871312,0.8445040214477212,0.0011485451761102604,0.058521725188391854,0.0,5
0.004085834369859166,0.24664879356568364,0.006636038795303727,0.00046740076501981256,0.0,4
0.013397156097924464,0.1769436997319035,0.013782542113323125,0.0025037678371011706,0.00041770531563700057,4
0.007009732834272416,0.35924932975871315,0.009826442062276673,0.0016191920953825718,0.0002425385703698713,6
0.004587092530708868,0.11528150134048258,0.0030627871362940277,0.0011881122992234102,0.0,4
0.00536083279357564,0.30563002680965146,0.021567126084737112,0.0005532299261672199,8.084619012329043e-05,6
0.0021681779882036668,0.34584450402144773,0.003445635528330781,0.0006233286090683596,8.084619012329043e-05,6
0.033739811476490446,0.002680965147453083,0.03688106176620725,0.0036021591577147134,0.000431179680657549,2
0.00906187486028396,0.021447721179624665,0.03215926493108729,0.0013987535632557276,0.00016169238024658087,2
0.00855610279661357,0.225201072386059,0.017100561510974988,0.0009474880164535338,1.3474365020548406e-05,4
0.008289460108562945,0.06702412868632708,0.014420622766717713,0.001094785745415757,0.004379168631678232,2
0.0028874289955921374,0.7158176943699732,0.0059979581419091375,0.0020810633055531012,0.0,0
0.004527946073907635,0.8445040214477212,0.009060745278203166,0.058521725188391854,0.0,5
0.004754823427585535,0.8445040214477212,0.02246043899948954,0.058521725188391854,0.0,5
0.02266849754386367,0.00804289544235925,0.04275140377743747,0.0021232662340223574,0.0002021154753082261,2
0.0018725173534486217,0.03753351206434316,0.00408371618172537,6.901772906187917e-05,0.0,2
2.973443921564132e-06,0.8445040214477212,0.0,0.058521725188391854,0.0,5
0.0019855082224680583,0.040214477211796246,0.00587034201123022,0.00046652220565264046,0.0,2
0.0010366213652334905,0.8016085790884718,0.004594180704441042,0.007524985302763081,0.0002021154753082261,0
0.0012473418127833728,0.18230563002680966,0.006380806533945891,0.00015772644498931765,0.0,4
0.0062341296908764695,0.05093833780160858,0.0128892291985707,0.000876127429799746,0.0,2
0.00040241801892686613,0.839142091152815,0.0008933129147524247,0.058521725188391854,0.0,5
0.002050565742486859,0.839142091152815,0.0059979581419091375,0.058521725188391854,0.0,5
0.0014433025146021173,0.839142091152815,0.005359877488514548,0.058521725188391854,0.0,5
0.006792313181742624,0.04289544235924933,0.027309851965288415,0.0006666214719905995,6.737182510274203e-05,2
0.008838687443038845,0.05093833780160858,0.07937723328228688,0.0018734561107442466,0.0002021154753082261,2
0.005893365852540108,0.02412868632707775,0.010847371107708014,0.0008406960161346126,8.084619012329043e-05,2
0.003906173872670682,0.8364611260053619,0.018759571209800922,0.058521725188391854,0.0,5
0.0017487074475097586,0.8364611260053619,0.00880551301684533,0.058521725188391854,0.0,5
0.001823760038060082,0.8364611260053619,0.008039816232771823,0.058521725188391854,0.0,5
0.002368007749583001,0.8364611260053619,0.006636038795303727,0.058521725188391854,0.0,5
0.0017705246444764157,0.8364611260053619,0.003445635528330781,0.058521725188391854,0.0,5
0.009054674110546196,0.064343163538874,0.016590096988259317,0.0013081881593992322,0.00016169238024658087,2
0.002316062042519531,0.10723860589812333,0.0071465033180193975,0.0005414926049846685,0.0,2
0.010249891093138295,0.032171581769437,0.028075548749361922,0.0004612917126759873,0.0,2
0.00466490361742739,0.8364611260053619,0.016972945380296072,0.058521725188391854,0.0,5
0.0021435306458176895,0.045576407506702415,0.011357835630423686,0.0004745004745004746,0.0,2
0.0026853422828024597,0.4718498659517426,0.00012761613067891782,0.0005383460371294921,0.008084619012329044,3
0.02357267526839809,0.021447721179624665,0.02756508422664625,0.002959072904428096,0.00032338476049316174,2
0.00909186007187853,0.13672922252010725,0.014803471158754467,0.002149815126914364,0.00600956679916459,4
0.0006343824694344294,0.8364611260053619,0.0011485451761102604,0.058521725188391854,0.00014821801522603247,5
0.0076181424501751095,0.032171581769437,0.021822358346094948,0.0016342297626904495,0.0,2
0.0007813350834857074,0.8364611260053619,0.009698825931597755,0.058521725188391854,0.0,5
0.0024819658834925856,0.05093833780160858,0.005487493619193466,0.0008801981591097236,0.0,2
0.0008582863791907646,0.2868632707774799,0.0019142419601837673,0.0002506183735957199,0.0,6
0.0011067659820819553,0.5817694369973191,0.007912200102092905,0.0009052161829939607,0.0,3
0.0034455050125816082,0.30831099195710454,0.0037008677896886166,0.0005708844092682477,0.0,6
0.0007849175460418088,0.8364611260053619,0.002297090352220521,0.058521725188391854,0.0,5
0.007611192472816274,0.06702412868632708,0.0350944359367024,0.0019267854916003068,0.0,2
0.006140949839792274,0.058981233243967826,0.010209290454313425,0.0004909522150901461,5.3897460082193625e-05,2
0.061471833246398905,0.00804289544235925,0.022588055130168455,0.0034879020855288385,0.0007545644411507108,2
0.004253242845105783,0.08579088471849866,0.008295048494129658,0.0005199386151767104,0.0,2
0.0020859604725411403,0.8337801608579088,0.010974987238386932,0.058521725188391854,0.0,5
0.0006369618424748225,0.8337801608579088,0.002297090352220521,0.058521725188391854,0.0,5
0.04735771891712187,0.058981233243967826,0.03815722307299643,0.0009402414164318926,0.00044465404567809743,2
0.009358968480061446,0.1581769436997319,0.022205206738131703,0.0006096475134683303,0.0,4
0.002035304451997867,0.06166219839142091,0.005615109749872384,0.0002901536926911782,5.3897460082193625e-05,2
0.025771805733086475,0.23056300268096516,0.04543134252169474,0.004105530654203222,0.00010779492016438725,4
0.00027237462814038663,0.8337801608579088,0.0005104645227156713,0.058521725188391854,0.0,5
0.0010035194112151139,0.0777479892761394,0.005359877488514548,0.00030310395445848923,0.0,2
0.0011314849737190547,0.8337801608579088,0.002169474221541603,0.058521725188391854,0.0,5
0.00042068857796298304,0.8337801608579088,0.0008933129147524247,0.058521725188391854,1.3474365020548406e-05,5
0.0004802649302709487,0.8337801608579088,0.003445635528330781,0.058521725188391854,0.0,5
0.0034814729366448656,0.3002680965147453,0.006380806533945891,0.0014446047779381114,1.3474365020548406e-05,6
0.0015516003576730615,0.6568364611260054,0.003445635528330781,0.0014358223313447192,0.0003772822205753554,0
0.006546520425768509,0.06702412868632708,0.017993874425727415,0.0009094875529254159,0.0,2
7.372707940456605e-05,0.8337801608579088,0.00012761613067891782,0.058521725188391854,0.0,5
0.005827627664635649,0.13941018766756033,0.014293006636038795,0.0008109174775841444,0.0,4
0.0011613627114369402,0.8337801608579088,0.0015313935681470138,0.058521725188391854,0.0,5
0.005003159731974481,0.5335120643431636,0.008550280755487494,0.0012415204155617134,0.0,3
0.004587773198594528,0.045576407506702415,0.007656967840735069,0.0006766616936108462,0.00032338476049316174,2
0.0010346868354531957,0.8337801608579088,0.00701888718734048,0.058521725188391854,0.0,5
0.012209247338946813,0.064343163538874,0.01225114854517611,0.001313843906436499,0.0,2
0.004789967385260888,0.12064343163538874,0.045048494129657994,0.00034048348655090226,0.0,4
0.0007264517571262345,0.18766756032171583,0.00293517100561511,0.00016563377444920148,0.0,4
0.005614041247040885,0.8337801608579088,0.022588055130168455,0.058521725188391854,0.0,5
0.005331599899117854,0.08310991957104558,0.018376722817764167,0.0011451577287876222,5.3897460082193625e-05,2
0.003227010621284986,0.7131367292225201,0.00012761613067891782,0.002237697889871803,0.0010240517415616788,0
0.003908359174829904,0.064343163538874,0.0048494129657988775,0.0009052161829939607,0.0,2
0.00012674752523486623,0.8337801608579088,0.0,0.058521725188391854,0.0,5
0.015026567542316046,0.045576407506702415,0.004211332312404288,0.002072921846933146,0.0,2
0.00657482187996171,0.16085790884718498,0.011357835630423686,0.0008514922193541052,0.0032338476049316176,4
0.00040560641060179636,0.8310991957104558,0.00038284839203675346,0.058521725188391854,0.0,5
0.001712811172697623,0.6836461126005362,0.0035732516590096988,0.0028316040220802124,1.3474365020548406e-05,0
0.0038066530628621865,0.8310991957104558,0.0016590096988259315,0.058521725188391854,0.0,5
0.0005772780162901737,0.8310991957104558,0.002169474221541603,0.058521725188391854,0.0,5
0.003061321728065298,0.2520107238605898,0.0031904032669729456,0.0007639854030023,0.0,4
0.000551663409014049,0.8310991957104558,0.0008933129147524247,0.058521725188391854,0.0,5
0.0015545021523435034,0.29490616621983917,0.0019142419601837673,0.0005575776720055327,0.00016169238024658087,6
0.011183086764377138,0.021447721179624665,0.0164624808575804,0.0014271268396680937,0.000498551505760291,2
0.0036387788674832767,0.096514745308311,0.007912200102092905,0.0009631670237730845,0.0,2
0.001027235313336505,0.8310991957104558,0.004338948443083206,0.058521725188391854,0.0,5
0.001484608307873966,0.8310991957104558,0.007529351710056151,0.058521725188391854,0.0,5
0.0013634852488521789,0.8310991957104558,0.0048494129657988775,0.058521725188391854,0.0,5
0.0028193980316517727,0.8310991957104558,0.00944359367023992,0.058521725188391854,0.0,5
0.002541004866417136,0.32707774798927614,0.005487493619193466,0.000613339237677862,0.0,6
0.0012987501504634273,0.6621983914209115,0.002807554874936192,0.0024375701459034794,0.0,0
0.002021225374152389,0.06166219839142091,0.0033180193976518634,0.00029227459783015336,0.0002021154753082261,2
0.006084884300789287,0.08579088471849866,0.005742725880551302,0.0007338561699374125,0.0,2
0.0012497420626959605,0.8310991957104558,0.002552322613578356,0.058521725188391854,1.3474365020548406e-05,5
0.00852292919334407,0.040214477211796246,0.005104645227156712,0.0010708760708760712,0.0008354106312740011,2
0.004177975306802093,0.8310991957104558,0.021311893823379276,0.058521725188391854,0.0,5
0.007358163142478834,0.08042895442359249,0.00816743236345074,0.0009357541979131541,0.0002290642053493229,2
0.0018721232825674504,0.21715817694369974,0.00025523226135783564,0.00044684247582798306,0.0,4
5.2232304067957876e-05,0.8310991957104558,0.0,0.058521725188391854,0.0,5
0.003403124480542929,0.1554959785522788,0.006636038795303727,0.0006096475134683303,0.0,4
0.00043161508875909225,0.4718498659517426,0.0010209290454313426,0.0005510721560104277,0.0,3
0.0015834126251712418,0.5817694369973191,0.0017866258295048494,0.0015572816991256708,0.0,3
0.0006209124102234884,0.13941018766756033,0.001403777437468096,0.00036090512280988467,0.0,4
0.0014655137824499456,0.08310991957104558,0.0015313935681470138,0.0003097872145491193,0.0,2
0.0010531723422426786,0.8310991957104558,0.0019142419601837673,0.058521725188391854,0.0,5
0.005781700494666429,0.02680965147453083,0.01174068402246044,0.000749194688588628,4.042309506164522e-05,2
0.007258069138661362,0.40482573726541554,0.06904032669729454,0.001150392817059484,0.00039075658559590377,6
0.0005976622282343905,0.8096514745308311,0.0005104645227156713,0.012755420162827569,0.0,0
0.008700404388373334,0.07506702412868632,0.01773864216436958,0.0015572816991256708,0.0002021154753082261,2
0.0013942227775835287,0.3190348525469169,0.002807554874936192,0.0006035590677824534,2.6948730041096813e-05,6
0.0011170476496179661,0.6407506702412868,0.004338948443083206,0.001336865186630445,0.0,0
0.009026372656352996,0.002680965147453083,0.019652884124553346,0.001202760641811343,0.0023714882436165195,2
0.010731087463673829,0.2546916890080429,0.017993874425727415,0.0010477607376832183,0.0,4
0.09538800935452621,0.01876675603217158,0.005615109749872384,0.003951717923115063,0.0,2
0.001185150262809453,0.8284182305630027,0.0035732516590096988,0.058521725188391854,0.0,5
0.0023371985716005295,0.06970509383378017,0.026544155181214907,0.0005080990996483955,0.0,2
0.0040370054052195035,0.8284182305630027,0.016207248596222565,0.058521725188391854,0.0,5
0.0019986558600489507,0.8284182305630027,0.00408371618172537,0.058521725188391854,0.0,5
0.011384170387651108,0.13404825737265416,0.013910158244002043,0.0001319667986334653,0.0002425385703698713,4
0.0034270911550432466,0.02680965147453083,0.002679938744257274,0.0012484634706856931,0.0,2
0.0004212259473463983,0.8284182305630027,0.0011485451761102604,0.058521725188391854,0.0,5
0.0035675595118679813,0.02412868632707775,0.009571209800918837,0.0002658020376735769,0.0,2
0.0022602472758954722,0.22788203753351208,0.004594180704441042,0.0004638982416760195,8.084619012329043e-05,4
0.0017014905910203426,0.8284182305630027,0.0035732516590096988,0.058521725188391854,2.6948730041096813e-05,5
0.002167963040450301,0.6997319034852547,0.01110260336906585,0.0020810633055531012,0.0,0
0.004295372604765535,0.1581769436997319,0.018631955079122003,0.0008514922193541052,0.0,4
0.001098383019700678,0.8096514745308311,0.001276161306789178,0.016491445062873634,1.3474365020548406e-05,0
0.002374277059056178,0.8257372654155496,0.007529351710056151,0.058521725188391854,0.0,5
0.0016119648517433694,0.8257372654155496,0.005104645227156712,0.058521725188391854,0.0,5
0.022937898728082492,0.058981233243967826,0.04275140377743747,0.002344667849894331,6.737182510274203e-05,2
0.009801474254991087,0.021447721179624665,0.03062787136294028,0.0004612917126759873,0.020413663006130834,2
0.010784358681883056,0.6300268096514745,0.007912200102092905,0.0020648353981687316,0.0,0
0.0019091301207719777,0.8257372654155496,0.0030627871362940277,0.11736411736411737,2.6948730041096813e-05,5
0.005514448787981268,0.8257372654155496,0.01812149055640633,0.058521725188391854,0.0,5
0.0030185113005198865,0.029490616621983913,0.0005104645227156713,0.0004691637801257488,1.3474365020548406e-05,2
0.0026167739494786795,0.34048257372654156,0.004338948443083206,0.00032595270690508786,0.0,6
0.0005499796516126813,0.8257372654155496,0.001276161306789178,0.058521725188391854,0.0,5
0.001408158556926763,0.8257372654155496,0.002552322613578356,0.058521725188391854,0.0,5
0.013075952505144416,0.02680965147453083,0.08971413986727922,0.001253711398638935,0.0,2
0.007093777405838553,0.13136729222520108,0.013144461459928536,0.0014898681565348234,0.0019807316580206158,4
0.005217390992829342,0.01876675603217158,0.01352730985196529,0.000653544803655179,0.0,2
0.004007235141378302,0.18766756032171583,0.004211332312404288,0.0001717379681117477,0.0,4
0.0021905325545537395,0.5844504021447722,0.002169474221541603,0.0009725724011438297,0.0,3
0.0016558858426811722,0.8257372654155496,0.006763654925982645,0.058521725188391854,0.0,5
0.0017026011544127339,0.8257372654155496,0.007274119448698315,0.058521725188391854,0.0,5
0.0019717157416270685,0.8257372654155496,0.0,0.058521725188391854,0.0,5
0.008818446529596872,0.8257372654155496,0.01352730985196529,0.058521725188391854,0.0,5
0.0013645599876190094,0.8257372654155496,0.002807554874936192,0.058521725188391854,0.0,5
0.004543565610652237,0.1581769436997319,0.0015313935681470138,0.0006208112874779542,0.0,4
0.009244508801394007,0.15281501340482573,0.018759571209800922,0.001780847018942257,0.0,4
0.04065772579544998,0.010723860589812333,0.0737621235324145,0.0037307764083720375,0.0007680388061712592,2
0.010117841523320398,0.11528150134048258,0.018376722817764167,0.0005641810153088348,0.00026948730041096813,4
4.399264018892474e-05,0.8257372654155496,0.00025523226135783564,0.058521725188391854,0.0,5
0.0005086380337152716,0.8203753351206434,0.00293517100561511,0.058521725188391854,0.0,5
0.002383627286327603,0.4262734584450402,0.011357835630423686,0.0004745004745004746,0.0,6
0.00047102217687620723,0.8203753351206434,0.0010209290454313426,0.058521725188391854,0.0,5
0.0003856520941643117,0.8203753351206434,0.002297090352220521,0.058521725188391854,0.0,5
0.0012360928803572143,0.06702412868632708,0.0024247064828994387,0.00030754360528975004,2.6948730041096813e-05,2
0.0039537848000412695,0.24664879356568364,0.024374680959673305,0.0021540130574398486,0.003611129825506973,4
0.0014075853629177868,0.8176943699731903,0.0030627871362940277,0.058521725188391854,0.0,5
0.0040668473183118285,0.03753351206434316,0.00995405819295559,0.0006869082211547964,2.6948730041096813e-05,2
0.016331479528375967,0.058981233243967826,0.03968861664114345,0.002580014317103519,0.00035033349053425854,2
0.012669020583396862,0.21983914209115282,0.03407350689127106,0.00046740076501981256,0.0,4
0.0011554874728449337,0.4128686327077748,0.00408371618172537,0.00045357501497852374,0.0,6
0.006144066582216082,0.07506702412868632,0.013144461459928536,0.0017959658247428032,1.3474365020548406e-05,2
0.0037465751657963665,0.8176943699731903,0.01633486472690148,0.058521725188391854,0.0,5
0.004388480806598609,0.257372654155496,0.019780500255232265,0.0008001404826801654,1.3474365020548406e-05,4
0.0005539561850499539,0.8176943699731903,0.001403777437468096,0.058521725188391854,0.0,5
0.0037831521084941617,0.08847184986595175,0.01939765186319551,0.0005414926049846685,0.0,2
0.0009259232722499584,0.40482573726541554,0.0048494129657988775,0.0008182180225190979,0.0,6
0.0038079427493823825,0.8176943699731903,0.01773864216436958,0.058521725188391854,0.0,5
0.0057060747101071296,0.07506702412868632,0.01939765186319551,0.0011609759811198662,0.00010779492016438725,2
0.0014670542413490694,0.8176943699731903,0.010719754977029096,0.058521725188391854,0.0001886411102876777,5
2.6975943047443265e-05,0.8176943699731903,0.0,0.058521725188391854,0.0,5
2.6975943047443265e-05,0.8176943699731903,0.0,0.058521725188391854,0.0,5
0.0033153183232928845,0.19034852546916892,0.00523226135783563,0.00043372265594487816,0.0002560129353904197,4
0.007852686273723068,0.30294906166219837,0.0007656967840735068,0.0005987453904120571,0.0,6
0.0005294521411662206,0.8150134048257373,0.0030627871362940277,0.058521725188391854,0.0,0
0.003724363897948538,0.8150134048257373,0.01812149055640633,0.058521725188391854,0.0,0
0.004712407070921294,0.09383378016085792,0.01110260336906585,0.000769006941846448,4.042309506164522e-05,2
0.008407932145293217,0.8150134048257373,0.013144461459928536,0.058521725188391854,0.0,0
0.0012650033531849524,0.8150134048257373,0.00472179683511996,0.058521725188391854,0.0,0
0.0015270604891637672,0.8150134048257373,0.0059979581419091375,0.058521725188391854,0.0,0
0.00028222640016966537,0.8150134048257373,0.0,0.058521725188391854,0.0,0
0.003181799943826987,0.0777479892761394,0.006891271056661563,0.0011717125243695292,0.0,2
3.503648379867133e-05,0.8150134048257373,0.0,0.058521725188391854,0.0,0
0.001235340563220433,0.8150134048257373,0.005487493619193466,0.058521725188391854,0.0,0
0.005047403144542332,0.8150134048257373,0.025140377743746813,0.058521725188391854,0.0,0
0.018178668871552953,0.00804289544235925,0.05385400714650332,0.0031864954602261446,0.0021693727683082934,2
0.004575986896784954,0.35924932975871315,0.010847371107708014,0.0007116556824159163,0.00016169238024658087,6
0.0010553218197763396,0.39946380697050937,0.00038284839203675346,0.0011881122992234102,2.6948730041096813e-05,6
0.00039184975438636706,0.7319034852546917,0.0007656967840735068,0.0033569825236491905,0.0,0
0.0004762167475825543,0.8150134048257373,0.0008933129147524247,0.058521725188391854,0.0,0
0.00042462928677469464,0.8123324396782842,0.0008933129147524247,0.058521725188391854,0.0,0
0.005034649577842612,0.2922252010723861,0.006508422664624809,0.0005846005846005846,0.0,6
0.0011237468545978757,0.8123324396782842,0.001276161306789178,0.058521725188391854,0.0,0
0.0038053275517164285,0.8123324396782842,0.017355793772332824,0.058521725188391854,0.0,0
0.0025505700414419265,0.8123324396782842,0.008550280755487494,0.058521725188391854,0.0,0
0.0026752755630198148,0.8123324396782842,0.00816743236345074,0.058521725188391854,0.0,0
0.007098649554914851,0.029490616621983913,0.010974987238386932,0.0008842966749678921,2.6948730041096813e-05,2
0.003214185405334143,0.0777479892761394,0.00944359367023992,0.0001072776830352588,0.0,2
0.00017124171018164516,0.8123324396782842,0.001276161306789178,0.058521725188391854,0.0,0
0.00024676002086426187,0.8123324396782842,0.00038284839203675346,0.058521725188391854,0.0,0
0.0033573764337015144,0.0482573726541555,0.007529351710056151,9.081827263645448e-05,0.00029643603045206493,2
0.00070685568694436,0.8123324396782842,0.004338948443083206,0.058521725188391854,0.0,0
0.00017432262797989235,0.8123324396782842,0.0015313935681470138,0.058521725188391854,0.0,0
0.004490007795438521,0.8123324396782842,0.01773864216436958,0.058521725188391854,0.0,0
0.0011835381546592076,0.8096514745308311,0.0024247064828994387,0.058521725188391854,0.0,0
0.008018124394563828,0.13136729222520108,0.002169474221541603,0.0017642996645621319,0.0,4
0.020559895907967966,0.01876675603217158,0.03637059724349158,0.0010708760708760712,0.0,2
0.0016835424536142747,0.8096514745308311,0.002041858090862685,0.058521725188391854,0.00010779492016438725,0
0.0018462220782868375,0.096514745308311,0.004338948443083206,0.0007812504691406065,0.0006737182510274203,2
0.0008541665472512481,0.8096514745308311,0.0019142419601837673,0.058521725188391854,0.0,0
0.003790961876866463,0.6595174262734584,0.0164624808575804,0.002776301021915057,0.0,0
0.007545024389405081,0.24932975871313673,0.004466564573762124,0.0008001404826801654,0.00014821801522603247,4
0.0033467365199098932,0.24396782841823056,0.0019142419601837673,0.0013446837346208418,0.0,4
0.003962131937796986,0.5630026809651475,0.005742725880551302,0.0009447608013916259,0.0,3
0.0010829067814583202,0.8096514745308311,0.002552322613578356,0.058521725188391854,0.0,0
0.0045274087045242195,0.2680965147453083,0.007912200102092905,0.0005489250152632747,1.3474365020548406e-05,6
0.00970897507179255,0.002680965147453083,0.016717713118938236,0.0012380718782484786,1.3474365020548406e-05,2
0.001750427029536687,0.8096514745308311,0.007401735579377233,0.058521725188391854,0.0,0
0.0011597147786611332,0.15281501340482573,0.002552322613578356,0.00015772644498931765,0.0,4
0.009888098199597618,0.08042895442359249,0.025012761613067893,0.0018426562544209607,0.0,2
0.0035179782300915384,0.34048257372654156,0.0035732516590096988,0.0006880597356787834,0.0,6
0.003548536635695083,0.806970509383378,0.020929045431342524,0.058521725188391854,0.0,0
0.006531187486028395,0.00804289544235925,0.013016845329249618,0.0014505086968855086,8.084619012329043e-05,2
0.011472836335914616,0.7774798927613941,0.0,0.058521725188391854,0.004527386646904264,0
0.0007740985091223826,0.546916890080429,0.00038284839203675346,0.0008801981591097236,0.0,3
0.007353290993402536,0.806970509383378,0.013272077590607454,0.058521725188391854,0.0,0
0.0026953731779595434,0.806970509383378,0.007274119448698315,0.058521725188391854,0.0,0
0.010477162517697366,0.07506702412868632,0.013272077590607454,0.0018268655738242112,1.3474365020548406e-05,2
0.002060668286895065,0.010723860589812333,0.007656967840735069,0.0004691637801257488,0.0,2
0.009127469749686177,0.08310991957104558,0.00523226135783563,0.0010748047638693223,2.6948730041096813e-05,2
3.86189463547727e-05,0.806970509383378,0.00012761613067891782,0.058521725188391854,0.0,0
2.536383489719765e-05,0.806970509383378,0.0,0.058521725188391854,0.0,0
0.0018977378898435752,0.806970509383378,0.002807554874936192,0.058521725188391854,0.0,0
0.0013721906328635052,0.5951742627345845,0.002041858090862685,0.058521725188391854,0.0011453210267466146,3
2.1960495468901357e-05,0.806970509383378,0.00025523226135783564,0.058521725188391854,0.0,0
0.006399603636342792,0.14209115281501342,0.013144461459928536,0.0008609071527411555,0.0,4
0.001828094817752965,0.08310991957104558,0.006636038795303727,0.00011359420953516896,0.0002425385703698713,2
0.00032263657780248875,0.04289544235924933,0.0,0.058521725188391854,1.3474365020548406e-05,2
1.6228555379139173e-05,0.806970509383378,0.0,0.058521725188391854,0.0,0
0.006100897908415061,0.3485254691689008,0.011868300153139357,0.0007177281687085608,0.0,6
0.005451898991751737,0.0777479892761394,0.013782542113323125,0.0011992472017072265,0.0,2
0.011565693765368765,0.257372654155496,0.04019908116385912,0.0014099916060700377,0.0,4
0.001676556651629877,0.05630026809651475,0.005742725880551302,0.00031204690702898595,2.6948730041096813e-05,2
0.0025430826946996744,0.5120643431635389,0.02297090352220521,0.0012988483936496168,0.0,3
0.0010675380170926455,0.10723860589812333,0.009826442062276673,0.0001319667986334653,0.0,2
0.0015610938834467302,0.8016085790884718,0.00472179683511996,0.058521725188391854,0.0,0
0.007362282974418351,0.1769436997319035,0.014675855028075549,0.0009420452911153913,0.0,4
0.0037701477694155132,0.35924932975871315,0.002297090352220521,0.000749194688588628,0.00014821801522603247,6
0.003605963510469388,0.13404825737265416,0.005104645227156712,0.00038827749671123174,0.0,4
0.004535576719152131,0.7989276139410187,0.02297090352220521,0.058521725188391854,0.0,0
0.01303618717077169,0.08310991957104558,0.021822358346094948,0.0009967000016751259,2.6948730041096813e-05,2
0.0011486449693627802,0.7989276139410187,0.0017866258295048494,0.058521725188391854,0.0,0
0.003925375871971386,0.7989276139410187,0.00472179683511996,0.058521725188391854,0.0,0
0.003489891723651704,0.7989276139410187,0.019652884124553346,0.058521725188391854,0.0,0
0.005127793604301247,0.5120643431635389,0.010847371107708014,0.00185868087102655,0.0,3
0.0031841643691140134,0.7989276139410187,0.0037008677896886166,0.058521725188391854,0.0,0
0.005160859733694062,0.08579088471849866,0.012761613067891782,0.0010016339604354586,1.3474365020548406e-05,2
0.00016955795278027753,0.7989276139410187,0.0007656967840735068,0.058521725188391854,0.0,0
0.006236350817661253,0.13136729222520108,0.010974987238386932,0.0006208112874779542,0.00012126928518493565,4
2.8946297453299015e-05,0.7989276139410187,0.0,0.058521725188391854,0.0,0
3.664859194891695e-05,0.7989276139410187,0.0,0.058521725188391854,0.0,0
0.002974661958833206,0.17962466487935658,0.0031904032669729456,0.0001865950141812211,8.084619012329043e-05,4
0.0014843575354950389,0.06166219839142091,0.0033180193976518634,0.000532121305068165,0.0,2
0.005362373252474764,0.13404825737265416,0.03790199081163859,0.0006245923247261935,0.0,4
0.006633216019626162,0.00804289544235925,0.011230219499744768,0.000876127429799746,6.737182510274203e-05,2
0.0026326442586022086,0.7962466487935657,0.015313935681470138,0.058521725188391854,0.0,0
1.192960031181754e-05,0.7962466487935657,0.0,0.058521725188391854,0.0,0
0.005851451040633723,0.30563002680965146,0.010336906584992343,0.0006387198416183923,0.00016169238024658087,6
0.0073226609385478696,0.14209115281501342,0.016972945380296072,0.001120371188398399,0.0002560129353904197,4
0.00415243234877709,0.03753351206434316,0.027309851965288415,0.0007152906213939079,0.0,2
0.0029400553705412665,0.7962466487935657,0.002552322613578356,0.058521725188391854,0.0,0
0.005114323545090306,0.07506702412868632,0.008295048494129658,0.000769006941846448,0.0,2
0.0026773892159279145,0.08042895442359249,0.010209290454313425,0.0007771388368403293,5.3897460082193625e-05,2
0.003658267463788468,0.32171581769436997,0.007529351710056151,0.00034048348655090226,0.0,6
0.0023013381214139544,0.5710455764075067,0.01046452271567126,0.0017561233247507758,0.0,3
